Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
solid-oak-floating-shelf-4cm-thick-different-sizes-oiled-ready-to-fix-pre-drille-2,Solid Oak Floating Shelf 4cm thick Different Sizes Oiled Ready to Fix Pre-Drilled Wooden Shelving Handcrafted Rustic Shelves Kitchen,"<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, rustic, oiled oak",TRUE,Title,Default Title,CWF-1901098297,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/r/il/63bcf2/6829587875/il_340x270.6829587875_husc.jpg,1,Solid Oak Floating Shelf 4cm thick Different Sizes Oiled Ready to Fix Pre-Drilled Wooden Shelving Ha,active
solid-oak-mantle-beam-all-sizes-oiled-pre-drilled-free-fixings-fireplace-mantelp,"Solid Oak Mantle Beam - All Sizes Oiled Pre-Drilled Free Fixings, Fireplace Mantelpiece Wood Lintel Aged Log Burner Mantel Shelf Rustic","<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, mantel beam, fireplace, log burner, rustic, oiled oak, free fixings",TRUE,Title,Default Title,CWF-1588557025,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/1092/867/193/9/il/7a64af/5448907711/il_340x270.5448907711_m1mq.jpg,1,"Solid Oak Mantle Beam - All Sizes Oiled Pre-Drilled Free Fixings, Fireplace Mantelpiece Wood Lintel ",active
wall-mounted-oak-coat-rack-with-shelf-entryway-organizer-rail-hooks-solid-wood-h,"Wall Mounted Oak Coat Rack with Shelf, Entryway Organizer Rail Hooks, Solid Wood Hallway Storage, Handmade Rustic Wooden Holder Hook Hanger","<p>Handcrafted from solid oak with cast iron hooks. Wall mounted, ready to install. Perfect for hallways and entryways.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Coat Rack,"solid oak, handmade, wood furniture, coat rack, entryway, hooks, shelf, floating shelf, wall mounted, rustic",TRUE,Title,Default Title,CWF-1265363569,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/r/il/7fd3f0/7016973115/il_340x270.7016973115_71tx.jpg,1,"Wall Mounted Oak Coat Rack with Shelf, Entryway Organizer Rail Hooks, Solid Wood Hallway Storage, Ha",active
natural-solid-oak-coat-rack-with-shelf-handmade-wooden-entryway-furniture-cast-i-3,"Natural SOLID OAK Coat Rack with Shelf, Handmade Wooden Entryway Furniture, Cast Iron Hooks, Towel hanger, Wall mounted metal retro classic","<p>Handcrafted from solid oak with cast iron hooks. Wall mounted, ready to install. Perfect for hallways and entryways.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Coat Rack,"solid oak, handmade, wood furniture, coat rack, entryway, hooks, shelf, floating shelf, wall mounted, cast iron hooks",TRUE,Title,Default Title,CWF-1749146074,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/769/576/0/0/il/05daa2/6179541575/il_340x270.6179541575_gclc.jpg,1,"Natural SOLID OAK Coat Rack with Shelf, Handmade Wooden Entryway Furniture, Cast Iron Hooks, Towel h",active
solid-oak-fireplace-surround-custom-sizes-handcrafted-oiled-free-fixings-pre-dri,Solid OAK Fireplace Surround CUSTOM sizes Handcrafted OILED Free Fixings Pre-Drilled Fire Decoration Lintel for Log Burner Mantle Mantel,"<p>Solid oak mantel beam, pre-drilled with free fixings included. Oiled finish, ready to fit. Available in all sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Fireplace Mantel,"solid oak, handmade, wood furniture, mantel beam, fireplace, log burner, oiled oak, custom size, bespoke, free fixings",TRUE,Title,Default Title,CWF-1289810598,0,shopify,10,deny,manual,362.25,434.70,TRUE,TRUE,https://i.etsystatic.com/19500261/c/1105/877/0/161/il/e0da92/4183948262/il_340x270.4183948262_1w59.jpg,1,Solid OAK Fireplace Surround CUSTOM sizes Handcrafted OILED Free Fixings Pre-Drilled Fire Decoration,active
fire-surround-many-size-variations-hand-crafted-oiled-fixings-included-solid-oak,Fire Surround - Many Size Variations Hand Crafted Oiled Fixings Included Solid Oak Fireplace Decoration Lintel for Log Burner Mantle Bespoke,"<p>Solid oak mantel beam, pre-drilled with free fixings included. Oiled finish, ready to fit. Available in all sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Fireplace Mantel,"solid oak, handmade, wood furniture, mantel beam, fireplace, log burner, fireplace surround, fire surround, oiled oak, custom size, bespoke",TRUE,Title,Default Title,CWF-1290470632,0,shopify,10,deny,manual,362.25,434.70,TRUE,TRUE,https://i.etsystatic.com/19500261/c/1600/1271/0/82/il/33b6d5/4771476698/il_340x270.4771476698_5d6c.jpg,1,Fire Surround - Many Size Variations Hand Crafted Oiled Fixings Included Solid Oak Fireplace Decorat,active
handmade-oak-door-stop-with-twisted-jute-twisted-rope-solid-rustic-wood-block-ho,"Handmade Oak Door Stop with Twisted Jute Twisted Rope, Solid Rustic Wood Block Holder House Warming Wooden Gift",<p>Solid rustic oak door stop with twisted jute rope. Handmade. A perfect housewarming gift.</p>,CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Door Stop,"solid oak, handmade, wood furniture, door stop, rustic, gift",TRUE,Title,Default Title,CWF-1278958361,0,shopify,10,deny,manual,67.30,80.76,TRUE,TRUE,https://i.etsystatic.com/19500261/c/1094/869/211/42/il/082349/4100801235/il_340x270.4100801235_plpe.jpg,1,"Handmade Oak Door Stop with Twisted Jute Twisted Rope, Solid Rustic Wood Block Holder House Warming ",active
solid-oak-mantel-beam-all-sizes-oiled-pre-drilled-free-fixings-included-fireplac-2,"Solid Oak Mantel Beam - All Sizes, Oiled, Pre-Drilled, Free Fixings Included Fireplace Mantlepiece Wood Lintel for Log Burner Mantle Shelf","<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, mantel beam, fireplace, log burner, oiled oak, free fixings",TRUE,Title,Default Title,CWF-666135058,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/r/il/73715e/5356976862/il_340x270.5356976862_1sow.jpg,1,"Solid Oak Mantel Beam - All Sizes, Oiled, Pre-Drilled, Free Fixings Included Fireplace Mantlepiece W",active
bespoke-solid-oak-cube-block-up-to-38x38cm-bedside-coffee-side-drink-lamp-table,"Bespoke solid Oak Cube Block up to 38x38cm, Bedside Coffee Side Drink Lamp Table Rustic Wood Slab, Nightstand Industrial Beam Huge Large","<p>Solid oak mantel beam, pre-drilled with free fixings included. Oiled finish, ready to fit. Available in all sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Fireplace Mantel,"solid oak, handmade, wood furniture, mantel beam, fireplace, log burner, rustic, custom size, bespoke",TRUE,Title,Default Title,CWF-1266652474,0,shopify,10,deny,manual,143.23,171.88,TRUE,TRUE,https://i.etsystatic.com/19500261/c/1993/1584/0/596/il/745ae9/4835419929/il_340x270.4835419929_o2o1.jpg,1,"Bespoke solid Oak Cube Block up to 38x38cm, Bedside Coffee Side Drink Lamp Table Rustic Wood Slab, N",active
solid-oak-coat-rack-with-shelf-handmade-wooden-entryway-furniture-cast-iron-hook,"SOLID OAK Coat Rack with Shelf, Handmade Wooden Entryway Furniture Cast Iron Hooks, Towel Hanger Wall mounted, rail hook porte manteau mural","<p>Handcrafted from solid oak with cast iron hooks. Wall mounted, ready to install. Perfect for hallways and entryways.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Coat Rack,"solid oak, handmade, wood furniture, coat rack, entryway, hooks, shelf, floating shelf, wall mounted, cast iron hooks",TRUE,Title,Default Title,CWF-1245199284,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/651/517/55/0/il/2de777/6179520959/il_340x270.6179520959_14qf.jpg,1,"SOLID OAK Coat Rack with Shelf, Handmade Wooden Entryway Furniture Cast Iron Hooks, Towel Hanger Wal",active
floating-oak-mantle-shelf-bespoke-sizes-pre-drilled-fixings-included-oiled-firep,"Floating Oak Mantle Shelf-Bespoke Sizes, Pre-Drilled, Fixings Included, Oiled Fireplace Mantlepiece Wood Lintel Log Kiln Burner Mantel beem","<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, mantel beam, fireplace, log burner, oiled oak, custom size, bespoke",TRUE,Title,Default Title,CWF-1208811120,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/2421/1923/31/108/il/9902d7/6210746547/il_340x270.6210746547_tvvy.jpg,1,"Floating Oak Mantle Shelf-Bespoke Sizes, Pre-Drilled, Fixings Included, Oiled Fireplace Mantlepiece ",active
set-of-oak-coat-rack-2-pcs-handmade-wooden-hook-entryway-shelf-cast-iron-hooks-t,SET of Oak Coat Rack (2 pcs) Handmade Wooden Hook Entryway Shelf Cast Iron Hooks Towel hanger Rail Wood Wall mounted furniture retro classic,"<p>Handcrafted from solid oak with cast iron hooks. Wall mounted, ready to install. Perfect for hallways and entryways.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Coat Rack,"solid oak, handmade, wood furniture, coat rack, entryway, hooks, shelf, floating shelf, wall mounted, cast iron hooks",TRUE,Title,Default Title,CWF-1439910030,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/658/658/20/23/il/9cf5df/6844752082/il_340x270.6844752082_9ysc.jpg,1,SET of Oak Coat Rack (2 pcs) Handmade Wooden Hook Entryway Shelf Cast Iron Hooks Towel hanger Rail W,active
oak-mantle-beam-size-variations-pre-drilled-oiled-free-fixings-fireplace-mantelp,"Oak Mantle Beam - Size variations, Pre-Drilled, Oiled, Free Fixings. Fireplace Mantelpiece Solid Wood Lintel for Log Burner Mantle Shelf","<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, mantel beam, fireplace, log burner, oiled oak, free fixings",TRUE,Title,Default Title,CWF-1302449354,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/1114/884/0/621/il/0ac18f/4260004617/il_340x270.4260004617_iuf5.jpg,1,"Oak Mantle Beam - Size variations, Pre-Drilled, Oiled, Free Fixings. Fireplace Mantelpiece Solid Woo",active
handmade-oak-door-stop-with-twisted-jute-twisted-rope-solid-rustic-wood-block-ho-2,"Handmade Oak Door Stop with Twisted Jute Twisted Rope, Solid Rustic Wood Block Holder House Warming Wooden Gift Grey Greyish",<p>Solid rustic oak door stop with twisted jute rope. Handmade. A perfect housewarming gift.</p>,CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Door Stop,"solid oak, handmade, wood furniture, door stop, rustic, gift",TRUE,Title,Default Title,CWF-1264945856,0,shopify,10,deny,manual,67.30,80.76,TRUE,TRUE,https://i.etsystatic.com/19500261/c/1136/903/213/0/il/12e415/4835412393/il_340x270.4835412393_oorc.jpg,1,"Handmade Oak Door Stop with Twisted Jute Twisted Rope, Solid Rustic Wood Block Holder House Warming ",active
handmade-solid-oak-coat-rack-shelf-dark-hat-hook-wooden-entryway-furniture-cast,"Handmade Solid Oak Coat Rack Shelf, Dark Hat Hook Wooden Entryway Furniture Cast Iron Hooks, Wall mounted Towel Holder Hanger Rustic Classic","<p>Handcrafted from solid oak with cast iron hooks. Wall mounted, ready to install. Perfect for hallways and entryways.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Coat Rack,"solid oak, handmade, wood furniture, coat rack, entryway, hooks, shelf, floating shelf, wall mounted, rustic, cast iron hooks",TRUE,Title,Default Title,CWF-1250599356,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/2044/2044/848/9/il/4c74c7/6844714904/il_340x270.6844714904_6av9.jpg,1,"Handmade Solid Oak Coat Rack Shelf, Dark Hat Hook Wooden Entryway Furniture Cast Iron Hooks, Wall mo",active
flamed-rustic-mantle-beam-x-large-all-sizes-pre-drilled-oiled-free-fixings-firep,FLAMED Rustic Mantle Beam X Large All Sizes Pre-Drilled Oiled Free Fixings Fireplace Mantelpiece Solid Wood Lintel Log Burner Mantle Shelf,"<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, mantel beam, fireplace, log burner, rustic, oiled oak, free fixings",TRUE,Title,Default Title,CWF-1222814495,0,shopify,10,deny,manual,51.77,62.12,TRUE,TRUE,https://i.etsystatic.com/19500261/c/1157/919/123/108/il/b3a683/3906986417/il_340x270.3906986417_2t43.jpg,1,FLAMED Rustic Mantle Beam X Large All Sizes Pre-Drilled Oiled Free Fixings Fireplace Mantelpiece Sol,active
rustic-mantle-beam-all-sizes-oiled-pre-drilled-free-fixings-fireplace-mantelpiec,"Rustic Mantle Beam - All Sizes, Oiled, Pre-Drilled, Free Fixings. Fireplace Mantelpiece Solid Wood Lintel for Log Burner Mantle Shelf","<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, mantel beam, fireplace, log burner, rustic, oiled oak, free fixings",TRUE,Title,Default Title,CWF-1288554700,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/564/448/43/0/il/6d144a/4151860464/il_340x270.4151860464_57e5.jpg,1,"Rustic Mantle Beam - All Sizes, Oiled, Pre-Drilled, Free Fixings. Fireplace Mantelpiece Solid Wood L",active
oak-mantel-beam-with-corbels-floating-mantle-shelf-mantelpiece-wood-lintel-log-k,Oak Mantel Beam with CORBELS Floating Mantle Shelf Mantelpiece Wood Lintel Log Kiln Burner Fireplace,"<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, mantel beam, fireplace, log burner",TRUE,Title,Default Title,CWF-1208896362,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/882/700/8/7/il/459fff/5854558715/il_340x270.5854558715_ple5.jpg,1,Oak Mantel Beam with CORBELS Floating Mantle Shelf Mantelpiece Wood Lintel Log Kiln Burner Fireplace,active
handmade-solid-oak-coat-rack-with-shelf-wooden-entryway-hook-cast-iron-hooks-tow,"Handmade SOLID OAK Coat Rack with Shelf, Wooden Entryway Hook Cast Iron Hooks, Towel hanger, Wall mounted furniture retro classic vintage","<p>Handcrafted from solid oak with cast iron hooks. Wall mounted, ready to install. Perfect for hallways and entryways.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Coat Rack,"solid oak, handmade, wood furniture, coat rack, entryway, hooks, shelf, floating shelf, wall mounted, cast iron hooks",TRUE,Title,Default Title,CWF-4301950515,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/596/596/9/13/il/925991/6844730362/il_340x270.6844730362_f6n1.jpg,1,"Handmade SOLID OAK Coat Rack with Shelf, Wooden Entryway Hook Cast Iron Hooks, Towel hanger, Wall mo",active
solid-oak-mantle-beam-selection-of-sizes-oiled-pre-drilled-fixings-fireplace-man,"Solid Oak Mantle Beam - selection of sizes Oiled Pre-Drilled Fixings, Fireplace Mantelpiece Wood Lintel Aged Log Burner Mantel Shelf Rustic","<p>Solid oak floating shelf, oiled and ready to install. Pre-drilled with fixings included. Available in custom sizes.</p>",CraftWoodFurniture,Home & Garden > Decor > Decorative Accents,Shelf,"solid oak, handmade, wood furniture, shelf, floating shelf, wall mounted, mantel beam, fireplace, log burner, rustic, oiled oak",TRUE,Title,Default Title,CWF-1565867662,0,shopify,10,deny,manual,34.51,41.41,TRUE,TRUE,https://i.etsystatic.com/19500261/c/2199/1747/231/106/il/92005e/5405100321/il_340x270.5405100321_1ypb.jpg,1,"Solid Oak Mantle Beam - selection of sizes Oiled Pre-Drilled Fixings, Fireplace Mantelpiece Wood Lin",active
